file_name,prompt,truth
4803.jpg,How many grapes are in this picture?,50
4804.jpg,How many grapes are in this picture?,34
4805.jpg,How many grapes are in this picture?,73
4806.jpg,How many grapes are in this picture?,41
4807.jpg,How many grapes are in this picture?,25
4808.jpg,How many grapes are in this picture?,120
4809.jpg,How many grapes are in this picture?,306
4810.jpg,How many grapes are in this picture?,112
4811.jpg,How many grapes are in this picture?,213
4812.jpg,How many grapes are in this picture?,67
4813.jpg,How many grapes are in this picture?,43
4814.jpg,How many grapes are in this picture?,19
4815.jpg,How many grapes are in this picture?,70
4816.jpg,How many grapes are in this picture?,33
4817.jpg,How many grapes are in this picture?,57
4818.jpg,How many grapes are in this picture?,37
4819.jpg,How many grapes are in this picture?,41
4820.jpg,How many grapes are in this picture?,144
4821.jpg,How many grapes are in this picture?,90
4822.jpg,How many grapes are in this picture?,29
4824.jpg,How many grapes are in this picture?,49
4825.jpg,How many grapes are in this picture?,36
4826.jpg,How many grapes are in this picture?,39
4827.jpg,How many grapes are in this picture?,84
4828.jpg,How many grapes are in this picture?,39
4829.jpg,How many grapes are in this picture?,40
4830.jpg,How many grapes are in this picture?,90
4831.jpg,How many grapes are in this picture?,122
4832.jpg,How many grapes are in this picture?,50
4833.jpg,How many grapes are in this picture?,98
4834.jpg,How many grapes are in this picture?,46
4835.jpg,How many grapes are in this picture?,65
4836.jpg,How many grapes are in this picture?,42
4837.jpg,How many grapes are in this picture?,26
4839.jpg,How many grapes are in this picture?,46
4840.jpg,How many grapes are in this picture?,46
4841.jpg,How many grapes are in this picture?,57
4842.jpg,How many grapes are in this picture?,122
4844.jpg,How many grapes are in this picture?,43
4845.jpg,How many grapes are in this picture?,21
4846.jpg,How many grapes are in this picture?,55
4847.jpg,How many grapes are in this picture?,61
4848.jpg,How many grapes are in this picture?,80
4849.jpg,How many grapes are in this picture?,121
4850.jpg,How many grapes are in this picture?,101
4851.jpg,How many grapes are in this picture?,32
4852.jpg,How many grapes are in this picture?,31
4853.jpg,How many grapes are in this picture?,50
4854.jpg,How many grapes are in this picture?,36
4855.jpg,How many grapes are in this picture?,22
4856.jpg,How many watermelon are in this picture?,15
4857.jpg,How many watermelon are in this picture?,42
4859.jpg,How many watermelon are in this picture?,35
4860.jpg,How many watermelon are in this picture?,9
4861.jpg,How many penguins are in this picture?,26
4862.jpg,How many penguins are in this picture?,84
4863.jpg,How many penguins are in this picture?,9
4864.jpg,How many penguins are in this picture?,10
4865.jpg,How many penguins are in this picture?,11
4866.jpg,How many penguins are in this picture?,14
4867.jpg,How many penguins are in this picture?,17
4868.jpg,How many penguins are in this picture?,23
4870.jpg,How many penguins are in this picture?,13
4871.jpg,How many penguins are in this picture?,21
4872.jpg,How many penguins are in this picture?,24
4873.jpg,How many penguins are in this picture?,125
4874.jpg,How many strawberries are in this picture?,68
4875.jpg,How many strawberries are in this picture?,40
4876.jpg,How many strawberries are in this picture?,42
4877.jpg,How many strawberries are in this picture?,44
4878.jpg,How many strawberries are in this picture?,126
4879.jpg,How many strawberries are in this picture?,76
4880.jpg,How many strawberries are in this picture?,32
4881.jpg,How many strawberries are in this picture?,35
4882.jpg,How many strawberries are in this picture?,28
4883.jpg,How many strawberries are in this picture?,15
4884.jpg,How many strawberries are in this picture?,101
4885.jpg,How many strawberries are in this picture?,11
4886.jpg,How many strawberries are in this picture?,37
4887.jpg,How many strawberries are in this picture?,32
4888.jpg,How many strawberries are in this picture?,14
4889.jpg,How many strawberries are in this picture?,27
4890.jpg,How many strawberries are in this picture?,64
4891.jpg,How many strawberries are in this picture?,27
4892.jpg,How many strawberries are in this picture?,50
4893.jpg,How many strawberries are in this picture?,28
4894.jpg,How many strawberries are in this picture?,11
4895.jpg,How many strawberries are in this picture?,8
4896.jpg,How many strawberries are in this picture?,83
4897.jpg,How many strawberries are in this picture?,35
4898.jpg,How many strawberries are in this picture?,51
4900.jpg,How many strawberries are in this picture?,14
4901.jpg,How many strawberries are in this picture?,16
4903.jpg,How many strawberries are in this picture?,18
4904.jpg,How many strawberries are in this picture?,11
4905.jpg,How many strawberries are in this picture?,250
4906.jpg,How many strawberries are in this picture?,78
4908.jpg,How many strawberries are in this picture?,24
4909.jpg,How many strawberries are in this picture?,16
4910.jpg,How many strawberries are in this picture?,14
4911.jpg,How many strawberries are in this picture?,30
4912.jpg,How many strawberries are in this picture?,39
4913.jpg,How many strawberries are in this picture?,10
4915.jpg,How many strawberries are in this picture?,87
4916.jpg,How many strawberries are in this picture?,91
4917.jpg,How many strawberries are in this picture?,37
4918.jpg,How many strawberries are in this picture?,95
4919.jpg,How many strawberries are in this picture?,31
4920.jpg,How many strawberries are in this picture?,20
4921.jpg,How many strawberries are in this picture?,13
4922.jpg,How many strawberries are in this picture?,8
4923.jpg,How many strawberries are in this picture?,31
4924.jpg,How many strawberries are in this picture?,67
4925.jpg,How many strawberries are in this picture?,142
4926.jpg,How many strawberries are in this picture?,40
4927.jpg,How many strawberries are in this picture?,63
4928.jpg,How many strawberries are in this picture?,40
4929.jpg,How many strawberries are in this picture?,36
4930.jpg,How many strawberries are in this picture?,74
4931.jpg,How many strawberries are in this picture?,58
4932.jpg,How many strawberries are in this picture?,56
4933.jpg,How many strawberries are in this picture?,54
4934.jpg,How many strawberries are in this picture?,19
4935.jpg,How many strawberries are in this picture?,9
4937.jpg,How many strawberries are in this picture?,11
4938.jpg,How many tree logs are in this picture?,58
4939.jpg,How many tree logs are in this picture?,20
4940.jpg,How many tree logs are in this picture?,31
4941.jpg,How many tree logs are in this picture?,175
4942.jpg,How many tree logs are in this picture?,56
4943.jpg,How many tree logs are in this picture?,65
4944.jpg,How many tree logs are in this picture?,49
4945.jpg,How many tree logs are in this picture?,41
4946.jpg,How many tree logs are in this picture?,71
4947.jpg,How many tree logs are in this picture?,205
4948.jpg,How many tree logs are in this picture?,18
4949.jpg,How many tree logs are in this picture?,95
4950.jpg,How many tree logs are in this picture?,33
4951.jpg,How many tree logs are in this picture?,166
4952.jpg,How many tree logs are in this picture?,247
4953.jpg,How many tree logs are in this picture?,51
4954.jpg,How many tree logs are in this picture?,29
4955.jpg,How many tree logs are in this picture?,145
4956.jpg,How many tree logs are in this picture?,102
4957.jpg,How many tree logs are in this picture?,93
4958.jpg,How many tree logs are in this picture?,118
4959.jpg,How many tree logs are in this picture?,31
4960.jpg,How many tree logs are in this picture?,29
4961.jpg,How many tree logs are in this picture?,363
4962.jpg,How many tree logs are in this picture?,30
4963.jpg,How many tree logs are in this picture?,218
4964.jpg,How many tree logs are in this picture?,51
4965.jpg,How many tree logs are in this picture?,15
4966.jpg,How many tree logs are in this picture?,46
4967.jpg,How many tree logs are in this picture?,19
4969.jpg,How many tree logs are in this picture?,109
4970.jpg,How many tree logs are in this picture?,44
4971.jpg,How many pigeons are in this picture?,26
4972.jpg,How many pigeons are in this picture?,52
4973.jpg,How many pigeons are in this picture?,8
4975.jpg,How many pigeons are in this picture?,11
4976.jpg,How many pigeons are in this picture?,79
4978.jpg,How many pigeons are in this picture?,27
4979.jpg,How many pigeons are in this picture?,29
4980.jpg,How many pigeons are in this picture?,10
4981.jpg,How many pigeons are in this picture?,14
4982.jpg,How many pigeons are in this picture?,35
4983.jpg,How many pigeons are in this picture?,8
4984.jpg,How many pigeons are in this picture?,8
4985.jpg,How many pigeons are in this picture?,9
4986.jpg,How many pigeons are in this picture?,10
4987.jpg,How many pigeons are in this picture?,19
4988.jpg,How many pigeons are in this picture?,25
4989.jpg,How many pigeons are in this picture?,12
4990.jpg,How many pigeons are in this picture?,28
4991.jpg,How many pigeons are in this picture?,12
4992.jpg,How many pigeons are in this picture?,21
4993.jpg,How many pigeons are in this picture?,40
4994.jpg,How many pigeons are in this picture?,11
4995.jpg,How many crows are in this picture?,11
4996.jpg,How many crows are in this picture?,154
4997.jpg,How many crows are in this picture?,205
4998.jpg,How many crows are in this picture?,34
4999.jpg,How many crows are in this picture?,382
5000.jpg,How many crows are in this picture?,54
5003.jpg,How many crows are in this picture?,12
5004.jpg,How many crows are in this picture?,16
5005.jpg,How many crows are in this picture?,17
5006.jpg,How many crows are in this picture?,112
5007.jpg,How many crows are in this picture?,194
5008.jpg,How many crows are in this picture?,121
5009.jpg,How many crows are in this picture?,20
5010.jpg,How many crows are in this picture?,12
5011.jpg,How many crows are in this picture?,18
5012.jpg,How many crows are in this picture?,115
5013.jpg,How many crows are in this picture?,11
5014.jpg,How many crows are in this picture?,81
5015.jpg,How many crows are in this picture?,11
5016.jpg,How many crows are in this picture?,16
5017.jpg,How many crows are in this picture?,11
5018.jpg,How many crows are in this picture?,47
5019.jpg,How many crows are in this picture?,110
5020.jpg,How many crows are in this picture?,292
5021.jpg,How many crows are in this picture?,10
5022.jpg,How many bread rolls are in this picture?,14
5023.jpg,How many bread rolls are in this picture?,12
5024.jpg,How many bread rolls are in this picture?,15
5025.jpg,How many bread rolls are in this picture?,17
5026.jpg,How many bread rolls are in this picture?,36
5027.jpg,How many bread rolls are in this picture?,20
5028.jpg,How many bread rolls are in this picture?,8
5029.jpg,How many bread rolls are in this picture?,16
5030.jpg,How many bread rolls are in this picture?,8
5031.jpg,How many bread rolls are in this picture?,9
5032.jpg,How many bread rolls are in this picture?,12
5033.jpg,How many bread rolls are in this picture?,15
5034.jpg,How many bread rolls are in this picture?,8
5035.jpg,How many bread rolls are in this picture?,10
5036.jpg,How many bread rolls are in this picture?,24
5037.jpg,How many bread rolls are in this picture?,16
5038.jpg,How many bread rolls are in this picture?,12
5039.jpg,How many nuts are in this picture?,34
5040.jpg,How many nuts are in this picture?,8
5041.jpg,How many nuts are in this picture?,9
5042.jpg,How many nuts are in this picture?,12
5043.jpg,How many polka dots are in this picture?,134
5044.jpg,How many polka dots are in this picture?,100
5045.jpg,How many polka dots are in this picture?,131
5046.jpg,How many polka dots are in this picture?,215
5047.jpg,How many polka dots are in this picture?,30
5048.jpg,How many polka dots are in this picture?,39
5049.jpg,How many beads are in this picture?,16
5050.jpg,How many beads are in this picture?,75
5051.jpg,How many beads are in this picture?,15
5052.jpg,How many beads are in this picture?,78
5053.jpg,How many beads are in this picture?,139
5054.jpg,How many beads are in this picture?,48
5055.jpg,How many beads are in this picture?,56
5056.jpg,How many beads are in this picture?,38
5057.jpg,How many beads are in this picture?,59
5058.jpg,How many beads are in this picture?,9
5059.jpg,How many polka dots are in this picture?,286
5060.jpg,How many polka dots are in this picture?,98
5061.jpg,How many polka dots are in this picture?,9
5062.jpg,How many polka dots are in this picture?,32
5063.jpg,How many polka dots are in this picture?,72
5064.jpg,How many chicken wings are in this picture?,19
5065.jpg,How many chicken wings are in this picture?,24
5066.jpg,How many chicken wings are in this picture?,10
5068.jpg,How many chicken wings are in this picture?,16
5069.jpg,How many chicken wings are in this picture?,20
5071.jpg,How many chicken wings are in this picture?,11
5072.jpg,How many chicken wings are in this picture?,10
5073.jpg,How many chicken wings are in this picture?,24
5074.jpg,How many chicken wings are in this picture?,17
5075.jpg,How many chicken wings are in this picture?,16
5076.jpg,How many chicken wings are in this picture?,10
5077.jpg,How many chicken wings are in this picture?,52
5078.jpg,How many chicken wings are in this picture?,20
5079.jpg,How many chicken wings are in this picture?,27
5080.jpg,How many chicken wings are in this picture?,51
5081.jpg,How many chicken wings are in this picture?,12
5082.jpg,How many chicken wings are in this picture?,13
5083.jpg,How many chicken wings are in this picture?,24
5084.jpg,How many chicken wings are in this picture?,28
5085.jpg,How many chicken wings are in this picture?,9
5086.jpg,How many chicken wings are in this picture?,12
5087.jpg,How many chicken wings are in this picture?,31
5088.jpg,How many chicken wings are in this picture?,24
5089.jpg,How many chicken wings are in this picture?,11
5090.jpg,How many chicken wings are in this picture?,14
5091.jpg,How many chicken wings are in this picture?,15
5092.jpg,How many chicken wings are in this picture?,15
5093.jpg,How many chicken wings are in this picture?,11
5094.jpg,How many chicken wings are in this picture?,14
5095.jpg,How many chicken wings are in this picture?,16
5096.jpg,How many chicken wings are in this picture?,11
5097.jpg,How many chicken wings are in this picture?,27
5098.jpg,How many chicken wings are in this picture?,30
5099.jpg,How many chicken wings are in this picture?,22
5100.jpg,How many chicken wings are in this picture?,9
5101.jpg,How many chicken wings are in this picture?,23
5102.jpg,How many chicken wings are in this picture?,21
5103.jpg,How many chicken wings are in this picture?,20
5104.jpg,How many chicken wings are in this picture?,13
5105.jpg,How many chicken wings are in this picture?,17
5106.jpg,How many chicken wings are in this picture?,23
5107.jpg,How many chicken wings are in this picture?,12
5108.jpg,How many chicken wings are in this picture?,12
5110.jpg,How many chicken wings are in this picture?,9
5111.jpg,How many chicken wings are in this picture?,12
5112.jpg,How many chicken wings are in this picture?,22
5113.jpg,How many chicken wings are in this picture?,14
5114.jpg,How many chicken wings are in this picture?,22
5115.jpg,How many chicken wings are in this picture?,22
5116.jpg,How many chicken wings are in this picture?,17
5117.jpg,How many chicken wings are in this picture?,13
5118.jpg,How many chicken wings are in this picture?,17
5119.jpg,How many coffee beans are in this picture?,30
5120.jpg,How many coffee beans are in this picture?,92
5121.jpg,How many coffee beans are in this picture?,9
5122.jpg,How many coffee beans are in this picture?,11
5123.jpg,How many ice cream are in this picture?,14
5124.jpg,How many ice cream are in this picture?,12
5125.jpg,How many ice cream are in this picture?,10
5126.jpg,How many jade stones are in this picture?,18
5128.jpg,How many jade stones are in this picture?,15
5129.jpg,How many jade stones are in this picture?,31
5130.jpg,How many jade stones are in this picture?,15
5131.jpg,How many jade stones are in this picture?,15
5132.jpg,How many jade stones are in this picture?,38
5133.jpg,How many jade stones are in this picture?,27
5134.jpg,How many jade stones are in this picture?,32
5135.jpg,How many jade stones are in this picture?,15
5136.jpg,How many jade stones are in this picture?,15
5137.jpg,How many jade stones are in this picture?,22
5138.jpg,How many jade stones are in this picture?,16
5139.jpg,How many jade stones are in this picture?,17
5141.jpg,How many cashew nuts are in this picture?,30
5142.jpg,How many cashew nuts are in this picture?,193
5143.jpg,How many cashew nuts are in this picture?,63
5144.jpg,How many cashew nuts are in this picture?,87
5145.jpg,How many cashew nuts are in this picture?,15
5147.jpg,How many cashew nuts are in this picture?,46
5148.jpg,How many cashew nuts are in this picture?,36
5149.jpg,How many cashew nuts are in this picture?,111
5150.jpg,How many toilet paper rolls are in this picture?,57
5151.jpg,How many toilet paper rolls are in this picture?,32
5152.jpg,How many toilet paper rolls are in this picture?,8
5153.jpg,How many toilet paper rolls are in this picture?,15
5154.jpg,How many toilet paper rolls are in this picture?,32
5155.jpg,How many toilet paper rolls are in this picture?,10
5156.jpg,How many toilet paper rolls are in this picture?,12
5157.jpg,How many toilet paper rolls are in this picture?,31
5158.jpg,How many candles are in this picture?,13
5159.jpg,How many candles are in this picture?,8
5160.jpg,How many candles are in this picture?,13
5161.jpg,How many candles are in this picture?,9
5162.jpg,How many candles are in this picture?,9
5163.jpg,How many candles are in this picture?,12
5164.jpg,How many candles are in this picture?,10
5165.jpg,How many candles are in this picture?,12
5166.jpg,How many candles are in this picture?,10
5167.jpg,How many candles are in this picture?,9
5168.jpg,How many candles are in this picture?,13
5169.jpg,How many candles are in this picture?,14
5171.jpg,How many candles are in this picture?,13
5172.jpg,How many candles are in this picture?,9
5173.jpg,How many candles are in this picture?,11
5174.jpg,How many candles are in this picture?,9
5175.jpg,How many candles are in this picture?,10
5176.jpg,How many pearls are in this picture?,30
5177.jpg,How many pearls are in this picture?,85
5179.jpg,How many pearls are in this picture?,54
5180.jpg,How many pearls are in this picture?,39
5181.jpg,How many pearls are in this picture?,60
5182.jpg,How many pearls are in this picture?,41
5183.jpg,How many pearls are in this picture?,58
5184.jpg,How many pearls are in this picture?,180
5185.jpg,How many pearls are in this picture?,127
5186.jpg,How many pearls are in this picture?,76
5187.jpg,How many pearls are in this picture?,27
5188.jpg,How many pearls are in this picture?,16
5189.jpg,How many pearls are in this picture?,24
5191.jpg,How many pearls are in this picture?,17
5192.jpg,How many pearls are in this picture?,13
5193.jpg,How many pearls are in this picture?,18
5194.jpg,How many pearls are in this picture?,25
5195.jpg,How many pearls are in this picture?,138
5196.jpg,How many pearls are in this picture?,42
5197.jpg,How many pearls are in this picture?,25
5198.jpg,How many pearls are in this picture?,38
5199.jpg,How many pearls are in this picture?,10
5200.jpg,How many donuts tray are in this picture?,8
5201.jpg,How many donuts tray are in this picture?,12
5202.jpg,How many donuts tray are in this picture?,12
5203.jpg,How many donuts tray are in this picture?,11
5204.jpg,How many donuts tray are in this picture?,12
5205.jpg,How many donuts tray are in this picture?,12
5206.jpg,How many donuts tray are in this picture?,30
5207.jpg,How many donuts tray are in this picture?,20
5209.jpg,How many donuts tray are in this picture?,17
5210.jpg,How many donuts tray are in this picture?,12
5211.jpg,How many donuts tray are in this picture?,9
5212.jpg,How many donuts tray are in this picture?,12
5213.jpg,How many donuts tray are in this picture?,16
5214.jpg,How many donuts tray are in this picture?,9
5215.jpg,How many donuts tray are in this picture?,12
5216.jpg,How many donuts tray are in this picture?,9
5217.jpg,How many donuts tray are in this picture?,10
5219.jpg,How many donuts tray are in this picture?,13
5220.jpg,How many donuts tray are in this picture?,9
5221.jpg,How many donuts tray are in this picture?,12
5222.jpg,How many donuts tray are in this picture?,12
5223.jpg,How many donuts tray are in this picture?,9
5225.jpg,How many donuts tray are in this picture?,38
5227.jpg,How many donuts tray are in this picture?,54
5228.jpg,How many donuts tray are in this picture?,20
5229.jpg,How many donuts tray are in this picture?,12
5230.jpg,How many kidney beans are in this picture?,28
5231.jpg,How many kidney beans are in this picture?,43
5232.jpg,How many kidney beans are in this picture?,46
5233.jpg,How many kidney beans are in this picture?,11
5234.jpg,How many kidney beans are in this picture?,9
5235.jpg,How many kidney beans are in this picture?,15
5237.jpg,How many cupcakes are in this picture?,13
5238.jpg,How many cupcakes are in this picture?,8
5239.jpg,How many cupcakes are in this picture?,16
5240.jpg,How many cupcakes are in this picture?,16
5241.jpg,How many cupcakes are in this picture?,35
5243.jpg,How many cupcakes are in this picture?,11
5244.jpg,How many cupcakes are in this picture?,12
5245.jpg,How many cupcakes are in this picture?,12
5246.jpg,How many cupcakes are in this picture?,10
5247.jpg,How many cupcakes are in this picture?,12
5248.jpg,How many cupcakes are in this picture?,12
5249.jpg,How many cupcakes are in this picture?,12
5250.jpg,How many cupcakes are in this picture?,12
5251.jpg,How many cupcakes are in this picture?,8
5252.jpg,How many cupcakes are in this picture?,15
5253.jpg,How many cupcakes are in this picture?,12
5254.jpg,How many cupcakes are in this picture?,20
5255.jpg,How many cupcakes are in this picture?,8
5257.jpg,How many cupcakes are in this picture?,24
5258.jpg,How many cupcakes are in this picture?,123
5259.jpg,How many cupcakes are in this picture?,48
5260.jpg,How many cupcakes are in this picture?,20
5261.jpg,How many cupcakes are in this picture?,31
5262.jpg,How many stairs are in this picture?,11
5263.jpg,How many stairs are in this picture?,13
5264.jpg,How many stairs are in this picture?,10
5265.jpg,How many stairs are in this picture?,13
5266.jpg,How many stairs are in this picture?,15
5267.jpg,How many stairs are in this picture?,10
5268.jpg,How many stairs are in this picture?,18
5269.jpg,How many stairs are in this picture?,9
5270.jpg,How many beads are in this picture?,16
5271.jpg,How many beads are in this picture?,22
5272.jpg,How many beads are in this picture?,49
5273.jpg,How many beads are in this picture?,45
5274.jpg,How many beads are in this picture?,19
5276.jpg,How many beads are in this picture?,86
5277.jpg,How many beads are in this picture?,40
5278.jpg,How many beads are in this picture?,27
5279.jpg,How many beads are in this picture?,107
5280.jpg,How many beads are in this picture?,26
5281.jpg,How many beads are in this picture?,54
5282.jpg,How many beads are in this picture?,29
5283.jpg,How many beads are in this picture?,20
5284.jpg,How many beads are in this picture?,72
5285.jpg,How many beads are in this picture?,76
5286.jpg,How many beads are in this picture?,38
5287.jpg,How many beads are in this picture?,12
5288.jpg,How many beads are in this picture?,113
5289.jpg,How many beads are in this picture?,428
5290.jpg,How many beads are in this picture?,18
5291.jpg,How many potatoes are in this picture?,11
5292.jpg,How many potatoes are in this picture?,10
5293.jpg,How many potatoes are in this picture?,8
5294.jpg,How many potatoes are in this picture?,8
5296.jpg,How many potatoes are in this picture?,35
5297.jpg,How many potatoes are in this picture?,32
5298.jpg,How many potatoes are in this picture?,12
5299.jpg,How many potatoes are in this picture?,24
5300.jpg,How many potatoes are in this picture?,10
5301.jpg,How many potatoes are in this picture?,8
5302.jpg,How many potatoes are in this picture?,8
5303.jpg,How many potatoes are in this picture?,9
5304.jpg,How many potatoes are in this picture?,11
5305.jpg,How many candles are in this picture?,12
5306.jpg,How many candles are in this picture?,61
5307.jpg,How many candles are in this picture?,35
5308.jpg,How many candles are in this picture?,12
5309.jpg,How many candles are in this picture?,44
5310.jpg,How many candles are in this picture?,16
5311.jpg,How many candles are in this picture?,20
5312.jpg,How many candles are in this picture?,25
5313.jpg,How many candles are in this picture?,32
5314.jpg,How many candles are in this picture?,9
5315.jpg,How many candles are in this picture?,31
5316.jpg,How many candles are in this picture?,80
5317.jpg,How many candles are in this picture?,24
5318.jpg,How many candles are in this picture?,9
5319.jpg,How many candles are in this picture?,9
5320.jpg,How many candles are in this picture?,33
5321.jpg,How many candles are in this picture?,20
5322.jpg,How many candles are in this picture?,157
5323.jpg,How many candles are in this picture?,47
5324.jpg,How many candles are in this picture?,46
5325.jpg,How many beads are in this picture?,106
5326.jpg,How many beads are in this picture?,48
5327.jpg,How many beads are in this picture?,105
5328.jpg,How many beads are in this picture?,110
5329.jpg,How many beads are in this picture?,15
5330.jpg,How many beads are in this picture?,109
5331.jpg,How many beads are in this picture?,108
5332.jpg,How many beads are in this picture?,27
5333.jpg,How many beads are in this picture?,108
5334.jpg,How many beads are in this picture?,22
5335.jpg,How many beads are in this picture?,109
5336.jpg,How many beads are in this picture?,79
5338.jpg,How many beads are in this picture?,68
5339.jpg,How many beads are in this picture?,24
5340.jpg,How many beads are in this picture?,21
5341.jpg,How many beads are in this picture?,17
5342.jpg,How many beads are in this picture?,103
5343.jpg,How many beads are in this picture?,119
5344.jpg,How many beads are in this picture?,109
5346.jpg,How many beads are in this picture?,41
5347.jpg,How many beads are in this picture?,27
5348.jpg,How many beads are in this picture?,46
5349.jpg,How many beads are in this picture?,109
5351.jpg,How many beads are in this picture?,26
5352.jpg,How many beads are in this picture?,67
5353.jpg,How many beads are in this picture?,122
5354.jpg,How many beads are in this picture?,22
5355.jpg,How many beads are in this picture?,24
5356.jpg,How many marbles are in this picture?,16
5357.jpg,How many marbles are in this picture?,12
5358.jpg,How many marbles are in this picture?,25
5359.jpg,How many marbles are in this picture?,33
5360.jpg,How many marbles are in this picture?,65
5361.jpg,How many marbles are in this picture?,27
5362.jpg,How many marbles are in this picture?,18
5363.jpg,How many marbles are in this picture?,35
5364.jpg,How many marbles are in this picture?,23
5365.jpg,How many marbles are in this picture?,9
5366.jpg,How many marbles are in this picture?,57
5367.jpg,How many marbles are in this picture?,150
5368.jpg,How many marbles are in this picture?,153
5369.jpg,How many marbles are in this picture?,26
5371.jpg,How many marbles are in this picture?,44
5372.jpg,How many marbles are in this picture?,31
5373.jpg,How many marbles are in this picture?,40
5374.jpg,How many finger foods are in this picture?,16
5375.jpg,How many finger foods are in this picture?,18
5376.jpg,How many finger foods are in this picture?,13
5377.jpg,How many finger foods are in this picture?,9
5378.jpg,How many finger foods are in this picture?,11
5379.jpg,How many finger foods are in this picture?,9
5380.jpg,How many finger foods are in this picture?,9
5381.jpg,How many finger foods are in this picture?,9
5382.jpg,How many finger foods are in this picture?,9
5383.jpg,How many finger foods are in this picture?,10
5385.jpg,How many finger foods are in this picture?,9
5386.jpg,How many finger foods are in this picture?,14
5387.jpg,How many finger foods are in this picture?,8
5388.jpg,How many finger foods are in this picture?,13
5390.jpg,How many finger foods are in this picture?,14
5391.jpg,How many finger foods are in this picture?,12
5393.jpg,How many mosaic tiles are in this picture?,36
5394.jpg,How many mosaic tiles are in this picture?,18
5395.jpg,How many macarons are in this picture?,23
5396.jpg,How many macarons are in this picture?,11
5397.jpg,How many macarons are in this picture?,13
5398.jpg,How many macarons are in this picture?,24
5399.jpg,How many macarons are in this picture?,12
5400.jpg,How many macarons are in this picture?,12
5401.jpg,How many macarons are in this picture?,26
5402.jpg,How many macarons are in this picture?,18
5403.jpg,How many macarons are in this picture?,10
5404.jpg,How many macarons are in this picture?,10
5405.jpg,How many macarons are in this picture?,24
5406.jpg,How many macarons are in this picture?,10
5407.jpg,How many macarons are in this picture?,14
5409.jpg,How many macarons are in this picture?,9
5410.jpg,How many macarons are in this picture?,24
5411.jpg,How many macarons are in this picture?,11
5412.jpg,How many macarons are in this picture?,11
5413.jpg,How many macarons are in this picture?,14
5415.jpg,How many cotton balls are in this picture?,10
5416.jpg,How many cotton balls are in this picture?,8
5417.jpg,How many cotton balls are in this picture?,41
5418.jpg,How many biscuits are in this picture?,7
5419.jpg,How many biscuits are in this picture?,12
5420.jpg,How many biscuits are in this picture?,12
5421.jpg,How many biscuits are in this picture?,18
5422.jpg,How many biscuits are in this picture?,10
5423.jpg,How many biscuits are in this picture?,12
5424.jpg,How many biscuits are in this picture?,16
5425.jpg,How many biscuits are in this picture?,12
5426.jpg,How many biscuits are in this picture?,9
5427.jpg,How many biscuits are in this picture?,15
5428.jpg,How many biscuits are in this picture?,8
5430.jpg,How many biscuits are in this picture?,28
5431.jpg,How many biscuits are in this picture?,20
5433.jpg,How many biscuits are in this picture?,9
5434.jpg,How many biscuits are in this picture?,18
5435.jpg,How many biscuits are in this picture?,39
5436.jpg,How many biscuits are in this picture?,12
5437.jpg,How many biscuits are in this picture?,24
5438.jpg,How many biscuits are in this picture?,45
5439.jpg,How many biscuits are in this picture?,12
5440.jpg,How many biscuits are in this picture?,15
5441.jpg,How many biscuits are in this picture?,17
5442.jpg,How many biscuits are in this picture?,12
5443.jpg,How many cupcake tray are in this picture?,12
5445.jpg,How many cupcake tray are in this picture?,12
5446.jpg,How many cupcake tray are in this picture?,12
5447.jpg,How many cupcake tray are in this picture?,12
5448.jpg,How many cupcake tray are in this picture?,12
5449.jpg,How many cupcake tray are in this picture?,12
5450.jpg,How many cupcake tray are in this picture?,22
5451.jpg,How many cupcake tray are in this picture?,25
5452.jpg,How many cupcake tray are in this picture?,12
5453.jpg,How many cupcake tray are in this picture?,11
5454.jpg,How many cupcake tray are in this picture?,12
5455.jpg,How many cupcake tray are in this picture?,9
5456.jpg,How many cupcake tray are in this picture?,12
5457.jpg,How many cupcake tray are in this picture?,12
5458.jpg,How many green peas are in this picture?,25
5459.jpg,How many green peas are in this picture?,72
5460.jpg,How many green peas are in this picture?,131
5461.jpg,How many green peas are in this picture?,18
5463.jpg,How many green peas are in this picture?,11
5464.jpg,How many green peas are in this picture?,54
5465.jpg,How many beads are in this picture?,17
5466.jpg,How many beads are in this picture?,14
5467.jpg,How many beads are in this picture?,11
5469.jpg,How many beads are in this picture?,36
5470.jpg,How many beads are in this picture?,13
5471.jpg,How many beads are in this picture?,22
5472.jpg,How many beads are in this picture?,43
5473.jpg,How many beads are in this picture?,143
5474.jpg,How many beads are in this picture?,20
5475.jpg,How many beads are in this picture?,11
5476.jpg,How many beads are in this picture?,100
5477.jpg,How many beads are in this picture?,14
5478.jpg,How many beads are in this picture?,14
5479.jpg,How many beads are in this picture?,16
5480.jpg,How many nuts are in this picture?,14
5481.jpg,How many nuts are in this picture?,22
5482.jpg,How many nuts are in this picture?,110
5483.jpg,How many nuts are in this picture?,12
5484.jpg,How many nuts are in this picture?,147
5485.jpg,How many nuts are in this picture?,12
5486.jpg,How many nuts are in this picture?,10
5487.jpg,How many nuts are in this picture?,74
5488.jpg,How many nuts are in this picture?,10
5489.jpg,How many nuts are in this picture?,99
5490.jpg,How many nuts are in this picture?,102
5491.jpg,How many nuts are in this picture?,26
5492.jpg,How many nuts are in this picture?,23
5493.jpg,How many nuts are in this picture?,48
5494.jpg,How many nuts are in this picture?,38
